id,pedlabsampnum,sample_date,sample_year,sample_month,sample_latitude,sample_longitude,weather_station_id,avg_temperature,max_temperature,min_temperature,total_precipitation,avg_relative_humidity,growing_degree_days,climate_region,data_source,created_at,updated_at,ph_h2o,ph_cacl2,estimated_organic_carbon,total_carbon_ncs,total_nitrogen_ncs,carbon_to_nitrogen_ratio,cec_nh4_ph_7,base_sat_nh4oac_ph_7,ca_nh4_ph_7,mg_nh4_ph_7,k_nh4_ph_7,na_nh4_ph_7,clay_total,silt_total,sand_total,bulk_density_oven_dry,water_retention_15_bar,particle_density_less_than_2mm,state_name,commodity_desc,crop_year,yield_value,crop_unit_desc
31,40A0053,1951-09-11,1951,9,48.820557,-101.008331,APPROX_1951,25.0,33.0,17.0,80.0,70,451.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
32,40A0054,1950-09-18,1950,9,48.951668,-101.660553,APPROX_1950,25.0,33.0,17.0,80.0,70,450.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
32,40A0054,1950-09-18,1950,9,48.951668,-101.660553,APPROX_1950,25.0,33.0,17.0,80.0,70,450.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
33,40A0055,1953-09-16,1953,9,47.68861,-100.010002,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
33,40A0055,1953-09-16,1953,9,47.68861,-100.010002,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
34,40A0056,1953-09-17,1953,9,47.688332,-100.050003,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
34,40A0056,1953-09-17,1953,9,47.688332,-100.050003,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
35,40A0057,1953-09-15,1953,9,48.574974,-100.364388,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
35,40A0057,1953-09-15,1953,9,48.574974,-100.364388,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
36,40A0058,1953-09-15,1953,9,48.574696,-100.364662,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
36,40A0058,1953-09-15,1953,9,48.574696,-100.364662,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
37,40A0059,1953-09-15,1953,9,48.573029,-100.389664,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
37,40A0059,1953-09-15,1953,9,48.573029,-100.389664,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
38,40A0060,1953-09-15,1953,9,48.573307,-100.390495,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
38,40A0060,1953-09-15,1953,9,48.573307,-100.390495,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
39,40A0061,1951-09-09,1951,9,48.792194,-101.145531,APPROX_1951,25.0,33.0,17.0,80.0,70,451.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
39,40A0061,1951-09-09,1951,9,48.792194,-101.145531,APPROX_1951,25.0,33.0,17.0,80.0,70,451.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
40,40A0062,1953-09-14,1953,9,48.603031,-100.322159,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
40,40A0062,1953-09-14,1953,9,48.603031,-100.322159,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
41,40A0063,1953-09-14,1953,9,48.614422,-100.345497,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
41,40A0063,1953-09-14,1953,9,48.614422,-100.345497,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
42,40A0064,1953-09-15,1953,9,48.02026,-98.31208,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
42,40A0064,1953-09-15,1953,9,48.02026,-98.31208,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
43,40A0065,1953-09-15,1953,9,48.051369,-98.335693,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
43,40A0065,1953-09-15,1953,9,48.051369,-98.335693,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
44,40A0066,1950-09-19,1950,9,48.763061,-101.588734,APPROX_1950,25.0,33.0,17.0,80.0,70,450.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
44,40A0066,1950-09-19,1950,9,48.763061,-101.588734,APPROX_1950,25.0,33.0,17.0,80.0,70,450.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
45,40A0067,1950-09-19,1950,9,48.809076,-101.709318,APPROX_1950,25.0,33.0,17.0,80.0,70,450.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
45,40A0067,1950-09-19,1950,9,48.809076,-101.709318,APPROX_1950,25.0,33.0,17.0,80.0,70,450.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
46,40A0069,1956-07-12,1956,7,45.935814,-97.807602,APPROX_1956,32.2,40.2,24.2,48.0,70,665.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
46,40A0069,1956-07-12,1956,7,45.935814,-97.807602,APPROX_1956,32.2,40.2,24.2,48.0,70,665.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
46,40A0069,1956-07-12,1956,7,45.935814,-97.807602,APPROX_1956,32.2,40.2,24.2,48.0,70,665.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1954,6.0,BU / ACRE
47,40A0070,1956-08-08,1956,8,45.949444,-97.862778,APPROX_1956,31.2,39.2,23.2,48.0,70,635.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
47,40A0070,1956-08-08,1956,8,45.949444,-97.862778,APPROX_1956,31.2,39.2,23.2,48.0,70,635.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
47,40A0070,1956-08-08,1956,8,45.949444,-97.862778,APPROX_1956,31.2,39.2,23.2,48.0,70,635.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1954,6.0,BU / ACRE
48,40A0077,1954-06-02,1954,6,46.532645,-97.134306,APPROX_1954,27.1,35.1,19.1,80.0,70,514.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
48,40A0077,1954-06-02,1954,6,46.532645,-97.134306,APPROX_1954,27.1,35.1,19.1,80.0,70,514.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
48,40A0077,1954-06-02,1954,6,46.532645,-97.134306,APPROX_1954,27.1,35.1,19.1,80.0,70,514.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1954,6.0,BU / ACRE
49,40A0078,1954-06-02,1954,6,46.557127,-97.095258,APPROX_1954,27.1,35.1,19.1,80.0,70,514.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
49,40A0078,1954-06-02,1954,6,46.557127,-97.095258,APPROX_1954,27.1,35.1,19.1,80.0,70,514.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
49,40A0078,1954-06-02,1954,6,46.557127,-97.095258,APPROX_1954,27.1,35.1,19.1,80.0,70,514.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1954,6.0,BU / ACRE
50,40A0081,1958-07-14,1958,7,46.861347,-102.902794,APPROX_1958,30.2,38.2,22.2,80.0,70,607.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
50,40A0081,1958-07-14,1958,7,46.861347,-102.902794,APPROX_1958,30.2,38.2,22.2,80.0,70,607.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1958,21.0,BU / ACRE
50,40A0081,1958-07-14,1958,7,46.861347,-102.902794,APPROX_1958,30.2,38.2,22.2,80.0,70,607.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
50,40A0081,1958-07-14,1958,7,46.861347,-102.902794,APPROX_1958,30.2,38.2,22.2,80.0,70,607.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1954,6.0,BU / ACRE
51,40A0082,1958-07-31,1958,7,48.688023,-102.291962,APPROX_1958,30.2,38.2,22.2,80.0,70,607.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
51,40A0082,1958-07-31,1958,7,48.688023,-102.291962,APPROX_1958,30.2,38.2,22.2,80.0,70,607.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1958,21.0,BU / ACRE
51,40A0082,1958-07-31,1958,7,48.688023,-102.291962,APPROX_1958,30.2,38.2,22.2,80.0,70,607.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
51,40A0082,1958-07-31,1958,7,48.688023,-102.291962,APPROX_1958,30.2,38.2,22.2,80.0,70,607.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1954,6.0,BU / ACRE
52,40A0083,1958-08-01,1958,8,48.6483,-102.190567,APPROX_1958,29.2,37.2,21.2,80.0,70,577.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
52,40A0083,1958-08-01,1958,8,48.6483,-102.190567,APPROX_1958,29.2,37.2,21.2,80.0,70,577.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1958,21.0,BU / ACRE
52,40A0083,1958-08-01,1958,8,48.6483,-102.190567,APPROX_1958,29.2,37.2,21.2,80.0,70,577.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
52,40A0083,1958-08-01,1958,8,48.6483,-102.190567,APPROX_1958,29.2,37.2,21.2,80.0,70,577.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1954,6.0,BU / ACRE
53,40A0084,1954-07-20,1954,7,46.60107,-102.652779,APPROX_1954,30.1,38.1,22.1,80.0,70,604.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
53,40A0084,1954-07-20,1954,7,46.60107,-102.652779,APPROX_1954,30.1,38.1,22.1,80.0,70,604.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
53,40A0084,1954-07-20,1954,7,46.60107,-102.652779,APPROX_1954,30.1,38.1,22.1,80.0,70,604.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1954,6.0,BU / ACRE
54,40A0085,1958-07-24,1958,7,46.876347,-102.727234,APPROX_1958,30.2,38.2,22.2,80.0,70,607.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
54,40A0085,1958-07-24,1958,7,46.876347,-102.727234,APPROX_1958,30.2,38.2,22.2,80.0,70,607.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1958,21.0,BU / ACRE
54,40A0085,1958-07-24,1958,7,46.876347,-102.727234,APPROX_1958,30.2,38.2,22.2,80.0,70,607.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
54,40A0085,1958-07-24,1958,7,46.876347,-102.727234,APPROX_1958,30.2,38.2,22.2,80.0,70,607.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1954,6.0,BU / ACRE
55,40A0086,1958-07-24,1958,7,46.963017,-102.617783,APPROX_1958,30.2,38.2,22.2,80.0,70,607.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
55,40A0086,1958-07-24,1958,7,46.963017,-102.617783,APPROX_1958,30.2,38.2,22.2,80.0,70,607.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1958,21.0,BU / ACRE
55,40A0086,1958-07-24,1958,7,46.963017,-102.617783,APPROX_1958,30.2,38.2,22.2,80.0,70,607.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
55,40A0086,1958-07-24,1958,7,46.963017,-102.617783,APPROX_1958,30.2,38.2,22.2,80.0,70,607.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1954,6.0,BU / ACRE
56,40A0087,1953-06-13,1953,6,46.906925,-97.171204,APPROX_1953,27.1,35.1,19.1,80.0,70,513.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
56,40A0087,1953-06-13,1953,6,46.906925,-97.171204,APPROX_1953,27.1,35.1,19.1,80.0,70,513.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
57,40A0088,1953-07-07,1953,7,46.874444,-97.186667,APPROX_1953,30.1,38.1,22.1,80.0,70,603.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
57,40A0088,1953-07-07,1953,7,46.874444,-97.186667,APPROX_1953,30.1,38.1,22.1,80.0,70,603.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
58,40A0103,1959-08-20,1959,8,46.4275,-97.911111,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1959,11.5,BU / ACRE
58,40A0103,1959-08-20,1959,8,46.4275,-97.911111,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
58,40A0103,1959-08-20,1959,8,46.4275,-97.911111,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1958,21.0,BU / ACRE
58,40A0103,1959-08-20,1959,8,46.4275,-97.911111,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
58,40A0103,1959-08-20,1959,8,46.4275,-97.911111,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1954,6.0,BU / ACRE
59,40A0106,1949-09-20,1949,9,48.763611,-101.589444,APPROX_1949,25.0,33.0,17.0,80.0,70,449.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
60,40A0107,1950-09-19,1950,9,48.821111,-101.747222,APPROX_1950,25.0,33.0,17.0,80.0,70,450.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
60,40A0107,1950-09-19,1950,9,48.821111,-101.747222,APPROX_1950,25.0,33.0,17.0,80.0,70,450.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
61,40A0110,1949-09-09,1949,9,48.763889,-101.539719,APPROX_1949,25.0,33.0,17.0,80.0,70,449.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
62,40A0111,1950-09-20,1950,9,48.899166,-101.553886,APPROX_1950,25.0,33.0,17.0,80.0,70,450.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
62,40A0111,1950-09-20,1950,9,48.899166,-101.553886,APPROX_1950,25.0,33.0,17.0,80.0,70,450.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
63,40A0113,1956-07-10,1956,7,46.1025,-97.531944,APPROX_1956,32.2,40.2,24.2,48.0,70,665.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
63,40A0113,1956-07-10,1956,7,46.1025,-97.531944,APPROX_1956,32.2,40.2,24.2,48.0,70,665.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
63,40A0113,1956-07-10,1956,7,46.1025,-97.531944,APPROX_1956,32.2,40.2,24.2,48.0,70,665.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1954,6.0,BU / ACRE
64,40A0114,1956-07-10,1956,7,46.268611,-97.84,APPROX_1956,32.2,40.2,24.2,48.0,70,665.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
64,40A0114,1956-07-10,1956,7,46.268611,-97.84,APPROX_1956,32.2,40.2,24.2,48.0,70,665.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
64,40A0114,1956-07-10,1956,7,46.268611,-97.84,APPROX_1956,32.2,40.2,24.2,48.0,70,665.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1954,6.0,BU / ACRE
